 year doy hour dst
 2022 19 4 -32
 2022 19 5 -42
 2022 19 6 -39
 2022 19 7 -34
 2022 19 8 -30
 2022 19 9 -31
 2022 19 10 -37
 2022 19 11 -34
 2022 19 12 -30
 2022 19 13 -22
 2022 19 14 -20
 2022 19 15 -19
 2022 19 16 -21
 2022 19 17 -22
 2022 19 18 -20
 2022 19 19 -20
 2022 19 20 -18
 2022 19 21 -15
 2022 19 22 -12
 2022 19 23 -8
 2022 20 0 -8
 2022 20 1 -20
 2022 20 2 -21
 2022 20 3 -21
 2022 20 4 -21
 2022 20 5 -20
 2022 20 6 -16
 2022 20 7 -15
 2022 20 8 -15
 2022 20 9 -16
 2022 20 10 -19
 2022 20 11 -20
 2022 20 12 -17
 2022 20 13 -16
 2022 20 14 -16
 2022 20 15 -15
 2022 20 16 -15
 2022 20 17 -15
 2022 20 18 -14
 2022 20 19 -12
 2022 20 20 -11
 2022 20 21 -10
 2022 20 22 -7
 2022 20 23 -5
 2022 21 0 -3
 2022 21 1 -6
 2022 21 2 -5
 2022 21 3 -5
 2022 21 4 -7
 2022 21 5 -8
 2022 21 6 -10
 2022 21 7 -13
 2022 21 8 -16
 2022 21 9 -18
 2022 21 10 -17
 2022 21 11 -17
 2022 21 12 -14
 2022 21 13 -10
 2022 21 14 -8
 2022 21 15 -8
 2022 21 16 -13
 2022 21 17 -19
 2022 21 18 -19
 2022 21 19 -20
 2022 21 20 -18
 2022 21 21 -17
 2022 21 22 -19
 2022 21 23 -17
 2022 22 0 -15
 2022 22 1 -16
 2022 22 2 -21
 2022 22 3 -23
 2022 22 4 -25
 2022 22 5 -26
 2022 22 6 -27
 2022 22 7 -29
 2022 22 8 -29
 2022 22 9 -26
 2022 22 10 -23
 2022 22 11 -19
 2022 22 12 -17
 2022 22 13 -16
 2022 22 14 -15
 2022 22 15 -16
 2022 22 16 -18
 2022 22 17 -17
 2022 22 18 -12
 2022 22 19 -12
 2022 22 20 -15
 2022 22 21 -17
 2022 22 22 -15
 2022 22 23 -12
 2022 23 0 -12
 2022 23 1 -14
 2022 23 2 -18
 2022 23 3 -18
 2022 23 4 -18
 2022 23 5 -22
 2022 23 6 -22
 2022 23 7 -19
 2022 23 8 -20
 2022 23 9 -19
 2022 23 10 -21
 2022 23 11 -25
 2022 23 12 -21
 2022 23 13 -17
 2022 23 14 -16
 2022 23 15 -14
 2022 23 16 -15
 2022 23 17 -15
 2022 23 18 -13
 2022 23 19 -9
 2022 23 20 -5
 2022 23 21 -5
 2022 23 22 -4
 2022 23 23 -4
 2022 24 0 -3
 2022 24 1 -1
 2022 24 2 1
 2022 24 3 0
 2022 24 4 -2
 2022 24 5 -2
 2022 24 6 -4
 2022 24 7 -3
 2022 24 8 -3
 2022 24 9 -1
 2022 24 10 1
 2022 24 11 3
 2022 24 12 5
 2022 24 13 4
 2022 24 14 6
 2022 24 15 7
 2022 24 16 5
 2022 24 17 3
 2022 24 18 6
 2022 24 19 6
 2022 24 20 3
 2022 24 21 2
 2022 24 22 0
 2022 24 23 -4
 2022 25 0 -5
 2022 25 1 -4
 2022 25 2 -6
 2022 25 3 -4
 2022 25 4 2
 2022 25 5 0
 2022 25 6 -2
 2022 25 7 -4
 2022 25 8 -7
 2022 25 9 -11
 2022 25 10 -15
 2022 25 11 -22
 2022 25 12 -18
 2022 25 13 -11
 2022 25 14 -9
 2022 25 15 -16
 2022 25 16 -27
 2022 25 17 -35
 2022 25 18 -35
 2022 25 19 -32
 2022 25 20 -27
 2022 25 21 -28
 2022 25 22 -24
 2022 25 23 -21
 2022 26 0 -19
 2022 26 1 -14
 2022 26 2 -15
 2022 26 3 -15
 2022 26 4 -13
 2022 26 5 -11
 2022 26 6 -15
 2022 26 7 -18
 2022 26 8 -18
 2022 26 9 -22
 2022 26 10 -23
 2022 26 11 -17
 2022 26 12 -4
 2022 26 13 -5
 2022 26 14 -8
 2022 26 15 -8
 2022 26 16 -9
 2022 26 17 -10
 2022 26 18 -11
 2022 26 19 -7
 2022 26 20 -9
 2022 26 21 -11
 2022 26 22 -7
 2022 26 23 -6
 2022 27 0 -6
 2022 27 1 -4
 2022 27 2 -4
 2022 27 3 -5
 2022 27 4 -5
 2022 27 5 -4
 2022 27 6 -6
 2022 27 7 -11
 2022 27 8 -14
 2022 27 9 -14
 2022 27 10 -11
 2022 27 11 -9
 2022 27 12 -3
 2022 27 13 -1
 2022 27 14 -1
 2022 27 15 1
 2022 27 16 5
 2022 27 17 7
 2022 27 18 8
 2022 27 19 -2
 2022 27 20 -5
 2022 27 21 -8
 2022 27 22 -5
 2022 27 23 -3
 2022 28 0 -6
 2022 28 1 -10
 2022 28 2 -11
 2022 28 3 -13
 2022 28 4 -14
 2022 28 5 -13
 2022 28 6 -14
 2022 28 7 -18
 2022 28 8 -21
 2022 28 9 -21
 2022 28 10 -17
 2022 28 11 -16
 2022 28 12 -9
 2022 28 13 -9
 2022 28 14 -12
 2022 28 15 -12
 2022 28 16 -8
 2022 28 17 -4
 2022 28 18 -4
 2022 28 19 -3
 2022 28 20 0
 2022 28 21 0
 2022 28 22 -7
 2022 28 23 -11
 2022 29 0 -11
 2022 29 1 -6
 2022 29 2 -12
 2022 29 3 -18
 2022 29 4 -19
 2022 29 5 -24
 2022 29 6 -23
 2022 29 7 -22
 2022 29 8 -22
 2022 29 9 -23
 2022 29 10 -26
 2022 29 11 -25
 2022 29 12 -21
 2022 29 13 -18
 2022 29 14 -19
 2022 29 15 -19
 2022 29 16 -18
 2022 29 17 -16
 2022 29 18 -13
 2022 29 19 -11
 2022 29 20 -11
 2022 29 21 -9
 2022 29 22 -4
 2022 29 23 1
 2022 30 0 1
 2022 30 1 3
 2022 30 2 -3
 2022 30 3 -7
 2022 30 4 -11
 2022 30 5 -16
 2022 30 6 -15
 2022 30 7 -18
 2022 30 8 -20
 2022 30 9 -22
 2022 30 10 -18
 2022 30 11 -16
 2022 30 12 -14
 2022 30 13 -13
 2022 30 14 -16
 2022 30 15 -15
 2022 30 16 -17
 2022 30 17 -16
 2022 30 18 -13
 2022 30 19 -14
 2022 30 20 -11
 2022 30 21 -10
 2022 30 22 -13
 2022 30 23 -13
 2022 31 0 -16
 2022 31 1 -18
 2022 31 2 -20
 2022 31 3 -21
 2022 31 4 -23
 2022 31 5 -29
 2022 31 6 -34
 2022 31 7 -39
 2022 31 8 -44
 2022 31 9 -40
 2022 31 10 -34
 2022 31 11 -32
 2022 31 12 -28
 2022 31 13 -26
 2022 31 14 -26
 2022 31 15 -27
 2022 31 16 -30
 2022 31 17 -30
 2022 31 18 -26
 2022 31 19 -19
 2022 31 20 -15
 2022 31 21 -14
 2022 31 22 -11
 2022 31 23 -10
 2022 32 0 -5
 2022 32 1 -3
 2022 32 2 -3
 2022 32 3 -5
 2022 32 4 -5
 2022 32 5 -1
 2022 32 6 1
 2022 32 7 2
 2022 32 8 0
 2022 32 9 -4
 2022 32 10 -6
 2022 32 11 -4
 2022 32 12 -1
 2022 32 13 -3
 2022 32 14 -5
 2022 32 15 -2
 2022 32 16 0
 2022 32 17 1
 2022 32 18 1
 2022 32 19 3
 2022 32 20 2
 2022 32 21 0
 2022 32 22 11
 2022 32 23 15
 2022 33 0 1
 2022 33 1 1
 2022 33 2 6
 2022 33 3 4
 2022 33 4 9
 2022 33 5 8
 2022 33 6 7
 2022 33 7 9
 2022 33 8 11
 2022 33 9 10
 2022 33 10 8
 2022 33 11 7
 2022 33 12 9
 2022 33 13 7
 2022 33 14 9
 2022 33 15 3
 2022 33 16 -5
 2022 33 17 -10
 2022 33 18 -1
 2022 33 19 2
 2022 33 20 1
 2022 33 21 6
 2022 33 22 2
 2022 33 23 6
 2022 34 0 6
 2022 34 1 4
 2022 34 2 3
 2022 34 3 0
 2022 34 4 -1
 2022 34 5 -7
 2022 34 6 -14
 2022 34 7 -20
 2022 34 8 -35
 2022 34 9 -54
 2022 34 10 -66
 2022 34 11 -63
 2022 34 12 -46
 2022 34 13 -37
 2022 34 14 -48
 2022 34 15 -48
 2022 34 16 -42
 2022 34 17 -32
 2022 34 18 -26
 2022 34 19 -21
 2022 34 20 -14
 2022 34 21 -17
 2022 34 22 -15
 2022 34 23 -7
 2022 35 0 4
 2022 35 1 1
 2022 35 2 -4
 2022 35 3 -7
 2022 35 4 -13
 2022 35 5 -19
 2022 35 6 -20
 2022 35 7 -22
 2022 35 8 -24
 2022 35 9 -38
 2022 35 10 -52
 2022 35 11 -51
 2022 35 12 -50
 2022 35 13 -51
 2022 35 14 -55
 2022 35 15 -50
 2022 35 16 -49
 2022 35 17 -47
 2022 35 18 -45
 2022 35 19 -55
 2022 35 20 -61
 2022 35 21 -60
 2022 35 22 -57
 2022 35 23 -48
 2022 36 0 -42
 2022 36 1 -40
 2022 36 2 -37
 2022 36 3 -32
 2022 36 4 -25
 2022 36 5 -25
 2022 36 6 -23
 2022 36 7 -21
 2022 36 8 -21
 2022 36 9 -27
 2022 36 10 -30
 2022 36 11 -25
 2022 36 12 -18
 2022 36 13 -19
 2022 36 14 -21
 2022 36 15 -20
 2022 36 16 -17
 2022 36 17 -16
 2022 36 18 -19
 2022 36 19 -14
 2022 36 20 -11
 2022 36 21 -11
 2022 36 22 -10
 2022 36 23 -10
 2022 37 0 -17
 2022 37 1 -20
 2022 37 2 -23
 2022 37 3 -19
 2022 37 4 -18
 2022 37 5 -17
 2022 37 6 -17
 2022 37 7 -20
 2022 37 8 -17
 2022 37 9 -15
 2022 37 10 -15
 2022 37 11 -13
 2022 37 12 -11
 2022 37 13 -14
 2022 37 14 -19
 2022 37 15 -20
 2022 37 16 -18
 2022 37 17 -16
 2022 37 18 -14
 2022 37 19 -12
 2022 37 20 -12
 2022 37 21 -16
 2022 37 22 -15
 2022 37 23 -12
 2022 38 0 -13
 2022 38 1 -14
 2022 38 2 -16
 2022 38 3 -17
 2022 38 4 -15
 2022 38 5 -14
 2022 38 6 -14
 2022 38 7 -13
 2022 38 8 -12
 2022 38 9 -8
 2022 38 10 -9
 2022 38 11 -9
 2022 38 12 -9
 2022 38 13 -10
 2022 38 14 -11
 2022 38 15 -11
 2022 38 16 -12
 2022 38 17 -11
 2022 38 18 -10
 2022 38 19 -11
 2022 38 20 -13
 2022 38 21 -14
 2022 38 22 -12
 2022 38 23 -10
 2022 39 0 -8
 2022 39 1 -8
 2022 39 2 -9
 2022 39 3 -7
 2022 39 4 -4
 2022 39 5 -4
 2022 39 6 -3
 2022 39 7 0
 2022 39 8 2
 2022 39 9 1
 2022 39 10 -7
 2022 39 11 -11
 2022 39 12 -13
 2022 39 13 -10
 2022 39 14 -5
 2022 39 15 -4
 2022 39 16 -3
 2022 39 17 -4
 2022 39 18 -5
 2022 39 19 -4
 2022 39 20 -5
 2022 39 21 -9
 2022 39 22 -9
 2022 39 23 -11
 2022 40 0 -10
 2022 40 1 -10
 2022 40 2 -9
 2022 40 3 -8
 2022 40 4 -6
 2022 40 5 -5
 2022 40 6 -2
 2022 40 7 2
 2022 40 8 6
 2022 40 9 7
 2022 40 10 7
 2022 40 11 6
 2022 40 12 4
 2022 40 13 3
 2022 40 14 1
 2022 40 15 0
 2022 40 16 0
 2022 40 17 1
 2022 40 18 3
 2022 40 19 4
 2022 40 20 3
 2022 40 21 9
 2022 40 22 6
 2022 40 23 3
 2022 41 0 1
 2022 41 1 0
 2022 41 2 -2
 2022 41 3 0
 2022 41 4 1
 2022 41 5 6
 2022 41 6 13
 2022 41 7 16
 2022 41 8 17
 2022 41 9 13
 2022 41 10 14
 2022 41 11 19
 2022 41 12 23
 2022 41 13 22
 2022 41 14 14
 2022 41 15 -11
 2022 41 16 -34
 2022 41 17 -53
 2022 41 18 -58
 2022 41 19 -60
 2022 41 20 -57
 2022 41 21 -57
 2022 41 22 -58
 2022 41 23 -50
 2022 42 0 -50
 2022 42 1 -49
 2022 42 2 -43
 2022 42 3 -41
 2022 42 4 -36
 2022 42 5 -30
 2022 42 6 -29
 2022 42 7 -27
 2022 42 8 -21
 2022 42 9 -19
 2022 42 10 -7
 2022 42 11 -1
 2022 42 12 -5
 2022 42 13 -5
 2022 42 14 -1
 2022 42 15 9
 2022 42 16 17
 2022 42 17 23
 2022 42 18 19
 2022 42 19 6
 2022 42 20 -10
 2022 42 21 -35
 2022 42 22 -32
 2022 42 23 -35
 2022 43 0 -37
 2022 43 1 -34
 2022 43 2 -36
 2022 43 3 -29
 2022 43 4 -24
 2022 43 5 -20
 2022 43 6 -17
 2022 43 7 -14
 2022 43 8 -17
 2022 43 9 -17
 2022 43 10 -16
 2022 43 11 -16
 2022 43 12 -20
 2022 43 13 -19
 2022 43 14 -19
 2022 43 15 -18
 2022 43 16 -18
 2022 43 17 -20
 2022 43 18 -23
 2022 43 19 -20
 2022 43 20 -17
 2022 43 21 -20
 2022 43 22 -18
 2022 43 23 -15
 2022 44 0 -17
 2022 44 1 -22
 2022 44 2 -18
 2022 44 3 -21
 2022 44 4 -19
 2022 44 5 -16
 2022 44 6 -17
 2022 44 7 -21
 2022 44 8 -17
 2022 44 9 -10
 2022 44 10 -9
 2022 44 11 -11
 2022 44 12 -13
 2022 44 13 -17
 2022 44 14 -16
 2022 44 15 -17
 2022 44 16 -14
 2022 44 17 -13
 2022 44 18 -10
 2022 44 19 -8
 2022 44 20 -9
 2022 44 21 -13
 2022 44 22 -13
 2022 44 23 -11
 2022 45 0 -10
 2022 45 1 -12
 2022 45 2 -15
 2022 45 3 -15
 2022 45 4 -11
 2022 45 5 -5
 2022 45 6 -8
 2022 45 7 -11
 2022 45 8 -8
 2022 45 9 -8
 2022 45 10 -13
 2022 45 11 -9
 2022 45 12 -8
 2022 45 13 -12
 2022 45 14 -13
 2022 45 15 -11
 2022 45 16 -10
 2022 45 17 -11
 2022 45 18 -12
 2022 45 19 -10
 2022 45 20 -8
 2022 45 21 -7
 2022 45 22 -5
 2022 45 23 -2
 2022 46 0 -1
 2022 46 1 0
 2022 46 2 -2
 2022 46 3 -7
 2022 46 4 -7
 2022 46 5 -7
 2022 46 6 -9
 2022 46 7 -7
 2022 46 8 -5
 2022 46 9 -5
 2022 46 10 -3
 2022 46 11 -1
 2022 46 12 1
 2022 46 13 0
 2022 46 14 -3
 2022 46 15 -5
 2022 46 16 -6
 2022 46 17 -8
 2022 46 18 -8
 2022 46 19 -8
 2022 46 20 -6
 2022 46 21 -5
 2022 46 22 -3
 2022 46 23 0
 2022 47 0 2
 2022 47 1 3
 2022 47 2 3
 2022 47 3 1
 2022 47 4 -1
 2022 47 5 -2
 2022 47 6 -2
 2022 47 7 -5
 2022 47 8 -5
 2022 47 9 -5
 2022 47 10 -8
 2022 47 11 -6
 2022 47 12 -6
 2022 47 13 -3
 2022 47 14 -5
 2022 47 15 -4
 2022 47 16 -5
 2022 47 17 -6
 2022 47 18 -2
 2022 47 19 -3
 2022 47 20 -5
 2022 47 21 -5
 2022 47 22 -7
 2022 47 23 -8
 2022 48 0 -8
 2022 48 1 -4
 2022 48 2 -5
 2022 48 3 -6
 2022 48 4 -7
 2022 48 5 -6
 2022 48 6 -5
 2022 48 7 -5
 2022 48 8 -7
 2022 48 9 -6
 2022 48 10 -5
 2022 48 11 -4
 2022 48 12 -1
 2022 48 13 3
 2022 48 14 3
 2022 48 15 3
 2022 48 16 1
 2022 48 17 0
 2022 48 18 -1
 2022 48 19 -1
 2022 48 20 1
 2022 48 21 2
 2022 48 22 6
 2022 48 23 9
 2022 49 0 11
 2022 49 1 13
 2022 49 2 13
 2022 49 3 14
 2022 49 4 14
 2022 49 5 14
 2022 49 6 13
 2022 49 7 13
 2022 49 8 12
 2022 49 9 13
 2022 49 10 11
 2022 49 11 8
 2022 49 12 8
 2022 49 13 6
 2022 49 14 0
 2022 49 15 5
 2022 49 16 10
 2022 49 17 8
 2022 49 18 3
 2022 49 19 -11
 2022 49 20 -15
 2022 49 21 -19
 2022 49 22 -17
 2022 49 23 -15
 2022 50 0 -15
 2022 50 1 -14
 2022 50 2 -12
 2022 50 3 -11
 2022 50 4 -15
 2022 50 5 -16
 2022 50 6 -18
 2022 50 7 -19
 2022 50 8 -18
 2022 50 9 -16
 2022 50 10 -13
 2022 50 11 -13
 2022 50 12 -11
 2022 50 13 -8
 2022 50 14 -5
 2022 50 15 -4
 2022 50 16 -6
 2022 50 17 -9
 2022 50 18 -6
 2022 50 19 -2
 2022 50 20 1
 2022 50 21 4
 2022 50 22 11
 2022 50 23 12
 2022 51 0 7
 2022 51 1 -4
 2022 51 2 -5
 2022 51 3 -5
 2022 51 4 -1
 2022 51 5 -11
 2022 51 6 -14
 2022 51 7 -14
 2022 51 8 -13
 2022 51 9 -12
 2022 51 10 -10
 2022 51 11 -6
 2022 51 12 -3
 2022 51 13 -2
 2022 51 14 0
 2022 51 15 1
 2022 51 16 3
 2022 51 17 5
 2022 51 18 2
 2022 51 19 0
 2022 51 20 8
 2022 51 21 5
 2022 51 22 4
 2022 51 23 2
 2022 52 0 -1
 2022 52 1 -2
 2022 52 2 -2
 2022 52 3 -3
 2022 52 4 1
 2022 52 5 5
 2022 52 6 6
 2022 52 7 9
 2022 52 8 4
 2022 52 9 -3
 2022 52 10 -3
 2022 52 11 -3
 2022 52 12 1
 2022 52 13 -1
 2022 52 14 -4
 2022 52 15 -3
 2022 52 16 -2
 2022 52 17 2
 2022 52 18 7
 2022 52 19 6
 2022 52 20 2
 2022 52 21 3
 2022 52 22 3
 2022 52 23 2
 2022 53 0 -4
 2022 53 1 -9
 2022 53 2 -15
 2022 53 3 -16
 2022 53 4 -15
 2022 53 5 -20
 2022 53 6 -28
 2022 53 7 -32
 2022 53 8 -24
 2022 53 9 -15
 2022 53 10 -19
 2022 53 11 -20
 2022 53 12 -14
 2022 53 13 -12
 2022 53 14 -10
 2022 53 15 -9
 2022 53 16 -7
 2022 53 17 -4
 2022 53 18 0
 2022 53 19 -3
 2022 53 20 -7
 2022 53 21 -9
 2022 53 22 -6
 2022 53 23 -2
 2022 54 0 1
 2022 54 1 3
 2022 54 2 4
 2022 54 3 3
 2022 54 4 2
 2022 54 5 2
 2022 54 6 0
 2022 54 7 -5
 2022 54 8 -6
 2022 54 9 -6
 2022 54 10 -7
 2022 54 11 -5
 2022 54 12 -5
 2022 54 13 -5
 2022 54 14 -7
 2022 54 15 -7
 2022 54 16 -9
 2022 54 17 -10
 2022 54 18 -7
 2022 54 19 -11
 2022 54 20 -12
 2022 54 21 -17
 2022 54 22 -21
 2022 54 23 -22
 2022 55 0 -25
 2022 55 1 -26
 2022 55 2 -26
 2022 55 3 -25
 2022 55 4 -20
 2022 55 5 -16
 2022 55 6 -16
 2022 55 7 -15
 2022 55 8 -9
 2022 55 9 -9
 2022 55 10 -12
 2022 55 11 -11
 2022 55 12 -9
 2022 55 13 -6
 2022 55 14 -4
 2022 55 15 1
 2022 55 16 4
 2022 55 17 7
 2022 55 18 10
 2022 55 19 12
 2022 55 20 12
 2022 55 21 9
 2022 55 22 6
 2022 55 23 4
 2022 56 0 -1
 2022 56 1 -3
 2022 56 2 -8
 2022 56 3 -10
 2022 56 4 -8
 2022 56 5 -7
 2022 56 6 -11
 2022 56 7 -10
 2022 56 8 -9
 2022 56 9 -4
 2022 56 10 -6
 2022 56 11 -6
 2022 56 12 -5
 2022 56 13 -3
 2022 56 14 1
 2022 56 15 5
 2022 56 16 7
 2022 56 17 9
 2022 56 18 9
 2022 56 19 10
 2022 56 20 9
 2022 56 21 7
 2022 56 22 7
 2022 56 23 4
 2022 57 0 3
 2022 57 1 4
 2022 57 2 3
 2022 57 3 3
 2022 57 4 5
 2022 57 5 5
 2022 57 6 6
 2022 57 7 9
 2022 57 8 11
 2022 57 9 10
 2022 57 10 9
 2022 57 11 9
 2022 57 12 10
 2022 57 13 8
 2022 57 14 8
 2022 57 15 9
 2022 57 16 11
 2022 57 17 14
 2022 57 18 16
 2022 57 19 17
 2022 57 20 18
 2022 57 21 16
 2022 57 22 16
 2022 57 23 14
 2022 58 0 13
 2022 58 1 16
 2022 58 2 20
 2022 58 3 23
 2022 58 4 24
 2022 58 5 23
 2022 58 6 12
 2022 58 7 -6
 2022 58 8 -22
 2022 58 9 -16
 2022 58 10 -5
 2022 58 11 -3
 2022 58 12 -4
 2022 58 13 -1
 2022 58 14 2
 2022 58 15 2
 2022 58 16 2
 2022 58 17 -4
 2022 58 18 1
 2022 58 19 5
 2022 58 20 8
 2022 58 21 9
 2022 58 22 8
 2022 58 23 9
 2022 59 0 7
 2022 59 1 8
 2022 59 2 8
 2022 59 3 3
 2022 59 4 5
 2022 59 5 2
 2022 59 6 6
 2022 59 7 8
 2022 59 8 11
 2022 59 9 6
 2022 59 10 3
 2022 59 11 0
 2022 59 12 1
 2022 59 13 2
 2022 59 14 2
 2022 59 15 1
 2022 59 16 5
 2022 59 17 9
 2022 59 18 14
 2022 59 19 10
 2022 59 20 9
 2022 59 21 8
 2022 59 22 9
 2022 59 23 7
 2022 60 0 2
 2022 60 1 5
 2022 60 2 5
 2022 60 3 4
 2022 60 4 0
 2022 60 5 1
 2022 60 6 3
 2022 60 7 -3
 2022 60 8 -8
 2022 60 9 -7
 2022 60 10 -7
 2022 60 11 -4
 2022 60 12 -5
 2022 60 13 -4
 2022 60 14 -3
 2022 60 15 -5
 2022 60 16 -6
 2022 60 17 -4
 2022 60 18 -3
 2022 60 19 -3
 2022 60 20 -3
 2022 60 21 -2
 2022 60 22 -1
 2022 60 23 2
 2022 61 0 4
 2022 61 1 6
 2022 61 2 6
 2022 61 3 4
 2022 61 4 2
 2022 61 5 2
 2022 61 6 5
 2022 61 7 4
 2022 61 8 4
 2022 61 9 4
 2022 61 10 4
 2022 61 11 4
 2022 61 12 5
 2022 61 13 5
 2022 61 14 5
 2022 61 15 2
 2022 61 16 0
 2022 61 17 -2
 2022 61 18 -2
 2022 61 19 1
 2022 61 20 2
 2022 61 21 2
 2022 61 22 3
 2022 61 23 5
 2022 62 0 6
 2022 62 1 5
 2022 62 2 4
 2022 62 3 4
 2022 62 4 5
 2022 62 5 8
 2022 62 6 10
 2022 62 7 11
 2022 62 8 10
 2022 62 9 10
 2022 62 10 8
 2022 62 11 8
 2022 62 12 10
 2022 62 13 14
 2022 62 14 14
 2022 62 15 13
 2022 62 16 16
 2022 62 17 21
 2022 62 18 17
 2022 62 19 11
 2022 62 20 7
 2022 62 21 6
 2022 62 22 8
 2022 62 23 8
 2022 63 0 10
 2022 63 1 4
 2022 63 2 3
 2022 63 3 8
 2022 63 4 12
 2022 63 5 12
 2022 63 6 8
 2022 63 7 8
 2022 63 8 8
 2022 63 9 4
 2022 63 10 -2
 2022 63 11 0
 2022 63 12 2
 2022 63 13 3
 2022 63 14 0
 2022 63 15 -3
 2022 63 16 -6
 2022 63 17 -9
 2022 63 18 -10
 2022 63 19 -10
 2022 63 20 -16
 2022 63 21 -14
 2022 63 22 -8
 2022 63 23 -5
 2022 64 0 -8
 2022 64 1 -11
 2022 64 2 -8
 2022 64 3 -5
 2022 64 4 -1
 2022 64 5 -1
 2022 64 6 -1
 2022 64 7 -1
 2022 64 8 3
 2022 64 9 6
 2022 64 10 -2
 2022 64 11 -8
 2022 64 12 -9
 2022 64 13 -19
 2022 64 14 -37
 2022 64 15 -35
 2022 64 16 -34
 2022 64 17 -38
 2022 64 18 -46
 2022 64 19 -50
 2022 64 20 -55
 2022 64 21 -56
 2022 64 22 -52
 2022 64 23 -46
 2022 65 0 -41
 2022 65 1 -46
 2022 65 2 -46
 2022 65 3 -39
 2022 65 4 -32
 2022 65 5 -33
 2022 65 6 -39
 2022 65 7 -45
 2022 65 8 -37
 2022 65 9 -33
 2022 65 10 -30
 2022 65 11 -32
 2022 65 12 -28
 2022 65 13 -32
 2022 65 14 -30
 2022 65 15 -30
 2022 65 16 -31
 2022 65 17 -31
 2022 65 18 -30
 2022 65 19 -30
 2022 65 20 -29
 2022 65 21 -28
 2022 65 22 -26
 2022 65 23 -25
 2022 66 0 -22
 2022 66 1 -24
 2022 66 2 -24
 2022 66 3 -24
 2022 66 4 -22
 2022 66 5 -18
 2022 66 6 -21
 2022 66 7 -19
 2022 66 8 -18
 2022 66 9 -17
 2022 66 10 -18
 2022 66 11 -18
 2022 66 12 -22
 2022 66 13 -21
 2022 66 14 -20
 2022 66 15 -23
 2022 66 16 -28
 2022 66 17 -34
 2022 66 18 -34
 2022 66 19 -34
 2022 66 20 -28
 2022 66 21 -23
 2022 66 22 -22
 2022 66 23 -22
 2022 67 0 -19
 2022 67 1 -15
 2022 67 2 -14
 2022 67 3 -11
 2022 67 4 -11
 2022 67 5 -11
 2022 67 6 -8
 2022 67 7 -8
 2022 67 8 -9
 2022 67 9 -9
 2022 67 10 -9
 2022 67 11 -8
 2022 67 12 -7
 2022 67 13 -8
 2022 67 14 -10
 2022 67 15 -11
 2022 67 16 -12
 2022 67 17 -16
 2022 67 18 -18
 2022 67 19 -20
 2022 67 20 -19
 2022 67 21 -17
 2022 67 22 -15
 2022 67 23 -16
 2022 68 0 -14
 2022 68 1 -12
 2022 68 2 -11
 2022 68 3 -9
 2022 68 4 -6
 2022 68 5 -6
 2022 68 6 -5
 2022 68 7 -4
 2022 68 8 -5
 2022 68 9 -5
 2022 68 10 -6
 2022 68 11 -6
 2022 68 12 -7
 2022 68 13 -8
 2022 68 14 -9
 2022 68 15 -8
 2022 68 16 -7
 2022 68 17 -9
 2022 68 18 -10
 2022 68 19 -8
 2022 68 20 -6
 2022 68 21 -6
 2022 68 22 -7
 2022 68 23 -6
 2022 69 0 -3
 2022 69 1 1
 2022 69 2 1
 2022 69 3 2
 2022 69 4 1
 2022 69 5 0
 2022 69 6 -5
 2022 69 7 -6
 2022 69 8 -8
 2022 69 9 -8
 2022 69 10 -12
 2022 69 11 -10
 2022 69 12 -5
 2022 69 13 -6
 2022 69 14 -10
 2022 69 15 -10
 2022 69 16 -12
 2022 69 17 -13
 2022 69 18 -11
 2022 69 19 -14
 2022 69 20 -22
 2022 69 21 -17
 2022 69 22 -9
 2022 69 23 -7
 2022 70 0 -7
 2022 70 1 -14
 2022 70 2 -22
 2022 70 3 -16
 2022 70 4 -12
 2022 70 5 -17
 2022 70 6 -23
 2022 70 7 -30
 2022 70 8 -29
 2022 70 9 -25
 2022 70 10 -21
 2022 70 11 -12
 2022 70 12 -4
 2022 70 13 -6
 2022 70 14 -15
 2022 70 15 -12
 2022 70 16 -13
 2022 70 17 -10
 2022 70 18 -11
 2022 70 19 -14
 2022 70 20 -13
 2022 70 21 -18
 2022 70 22 -21
 2022 70 23 -35
 2022 71 0 -39
 2022 71 1 -32
 2022 71 2 -35
 2022 71 3 -46
 2022 71 4 -51
 2022 71 5 -51
 2022 71 6 -43
 2022 71 7 -36
 2022 71 8 -28
 2022 71 9 -24
 2022 71 10 -21
 2022 71 11 -20
 2022 71 12 -17
 2022 71 13 -16
 2022 71 14 -16
 2022 71 15 -18
 2022 71 16 -19
 2022 71 17 -21
 2022 71 18 -24
 2022 71 19 -22
 2022 71 20 -19
 2022 71 21 -18
 2022 71 22 -17
 2022 71 23 -13
 2022 72 0 -9
 2022 72 1 -7
 2022 72 2 -13
 2022 72 3 -16
 2022 72 4 -16
 2022 72 5 -15
 2022 72 6 -7
 2022 72 7 -5
 2022 72 8 -6
 2022 72 9 -4
 2022 72 10 -3
 2022 72 11 35
 2022 72 12 29
 2022 72 13 15
 2022 72 14 -16
 2022 72 15 -30
 2022 72 16 -22
 2022 72 17 -38
 2022 72 18 -70
 2022 72 19 -64
 2022 72 20 -41
 2022 72 21 -36
 2022 72 22 -30
 2022 72 23 -85
 2022 73 0 -85
 2022 73 1 -63
 2022 73 2 -57
 2022 73 3 -61
 2022 73 4 -60
 2022 73 5 -54
 2022 73 6 -48
 2022 73 7 -38
 2022 73 8 -28
 2022 73 9 -27
